data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-01T14:10:38,Lazio,303016,125664,428680,607250,70.59,516.6,214.24,1035.28,2021-03-01T23:58:02
2021-03-01T14:10:38,Liguria,78055,38434,116489,194180,59.99,505.82,249.07,1258.35,2021-03-01T23:58:02
2021-03-01T14:10:38,Lombardia,437054,241725,678779,1036730,65.47,432.56,239.24,1026.06,2021-03-01T23:58:02
2021-03-01T14:10:38,Marche,72195,29998,102193,149520,68.35,475.47,197.56,984.72,2021-03-01T23:58:02
2021-03-01T14:10:38,Molise,15152,7473,22625,33905,66.73,501.28,247.23,1121.7,2021-03-01T23:58:02
2021-03-01T14:10:38,P.A. Bolzano,36487,22283,58770,69815,84.18,700.47,427.79,1340.3,2021-03-01T23:58:02
2021-03-01T14:10:38,P.A. Trento,27993,15146,43139,59850,72.08,516.27,279.34,1103.81,2021-03-01T23:58:02
2021-03-01T14:10:38,Piemonte,253696,138159,391855,512750,76.42,584.37,318.24,1181.08,2021-03-01T23:58:02
2021-03-01T14:10:38,Puglia,180915,76532,257447,373225,68.98,451.35,190.93,931.13,2021-03-01T23:58:02
2021-03-01T14:10:38,Sardegna,59550,29036,88586,158780,55.79,365.23,178.08,973.83,2021-03-01T23:58:02
2021-03-01T14:10:38,Sicilia,229847,110262,340109,507925,66.96,462.62,221.93,1022.31,2021-03-01T23:58:02
2021-03-01T14:10:38,Toscana,218923,81104,300027,394340,76.08,588.07,217.86,1059.28,2021-03-01T23:58:02
2021-03-01T14:10:38,Umbria,32888,14964,47852,82735,57.84,373.61,169.99,939.87,2021-03-01T23:58:02
2021-03-01T14:10:38,Valle d'Aosta,8220,4652,12872,14640,87.92,654.97,370.67,1166.52,2021-03-01T23:58:02
2021-03-01T14:10:38,Veneto,225820,114072,339892,523440,64.93,460.13,232.43,1066.57,2021-03-01T23:58:02
2021-03-01T14:10:38,Italia,2942345,1411663,4354008,6293860,69.18,488.49,234.37,1044.92,2021-03-01T23:58:02
2021-03-02T18:13:29,Abruzzo,64832,23356,88188,129950,67.86,496.5,178.87,995.2,2021-03-02T23:58:01
2021-03-02T18:13:29,Basilicata,32684,11812,44496,62275,71.45,586.86,212.09,1118.18,2021-03-02T23:58:01
2021-03-02T18:13:29,Calabria,67177,37696,104873,193580,54.18,349.03,195.85,1005.77,2021-03-02T23:58:01
2021-03-02T18:13:29,Campania,292473,122020,414493,534515,77.55,505.5,210.89,923.83,2021-03-02T23:58:01
2021-03-02T18:13:29,Emilia-Romagna,255087,140824,395911,559350,70.78,571.03,315.25,1252.15,2021-03-02T23:58:01
2021-03-02T18:13:29,Friuli-Venezia Giulia,80278,36509,116787,155205,75.25,662.71,301.39,1281.25,2021-03-02T23:58:01
2021-03-02T18:13:29,Lazio,320810,130839,451649,630650,71.62,546.94,223.06,1075.18,2021-03-02T23:58:01
2021-03-02T18:13:29,Liguria,83428,39090,122518,202780,60.42,540.64,253.32,1314.08,2021-03-02T23:58:01
2021-03-02T18:13:29,Lombardia,463027,245769,708796,1077630,65.77,458.26,243.24,1066.54,2021-03-02T23:58:01
2021-03-02T18:13:29,Marche,75698,30367,106065,156920,67.59,498.54,199.99,1033.46,2021-03-02T23:58:01
2021-03-02T18:13:29,Molise,15622,7581,23203,35405,65.54,516.83,250.81,1171.32,2021-03-02T23:58:01
2021-03-02T18:13:29,P.A. Bolzano,37786,22288,60074,71915,83.53,725.41,427.88,1380.62,2021-03-02T23:58:01
2021-03-02T18:13:29,P.A. Trento,29276,15682,44958,61850,72.69,539.93,289.22,1140.69,2021-03-02T23:58:01
2021-03-02T18:13:29,Piemonte,267603,139319,406922,533050,76.34,616.4,320.91,1227.84,2021-03-02T23:58:01
2021-03-02T18:13:29,Puglia,199527,78393,277920,388225,71.59,497.79,195.58,968.55,2021-03-02T23:58:01
2021-03-02T18:13:29,Sardegna,62088,30032,92120,165380,55.7,380.8,184.19,1014.31,2021-03-02T23:58:01
2021-03-02T18:13:29,Sicilia,240643,111984,352627,526225,67.01,484.35,225.39,1059.14,2021-03-02T23:58:01
2021-03-02T18:13:29,Toscana,223668,86436,310104,412040,75.26,600.82,232.18,1106.82,2021-03-02T23:58:01
2021-03-02T18:13:29,Umbria,35945,14969,50914,87035,58.5,408.33,170.05,988.71,2021-03-02T23:58:01
2021-03-02T18:13:29,Valle d'Aosta,8368,4686,13054,15140,86.22,666.77,373.38,1206.36,2021-03-02T23:58:01
2021-03-02T18:13:29,Veneto,237196,118008,355204,543140,65.4,483.31,240.45,1106.71,2021-03-02T23:58:01
2021-03-02T18:13:29,Italia,3093216,1447660,4540876,6542260,69.41,513.54,240.34,1086.16,2021-03-02T23:58:01
2021-03-03T18:30:54,Abruzzo,69148,24640,93788,129950,72.17,529.56,188.7,995.2,2021-03-03T23:58:02
2021-03-03T18:30:54,Basilicata,32947,12270,45217,62275,72.61,591.58,220.31,1118.18,2021-03-03T23:58:02
2021-03-03T18:30:54,Calabria,71536,38828,110364,193580,57.01,371.67,201.74,1005.77,2021-03-03T23:58:02
2021-03-03T18:30:54,Campania,300132,126993,427125,534515,79.91,518.73,219.49,923.83,2021-03-03T23:58:02
2021-03-03T18:30:54,Emilia-Romagna,262304,143024,405328,559350,72.46,587.19,320.17,1252.15,2021-03-03T23:58:02
2021-03-03T18:30:54,Friuli-Venezia Giulia,83084,37576,120660,155205,77.74,685.88,310.2,1281.25,2021-03-03T23:58:02
2021-03-03T18:30:54,Lazio,333583,135241,468824,630650,74.34,568.72,230.57,1075.18,2021-03-03T23:58:02
2021-03-03T18:30:54,Liguria,87303,39946,127249,202780,62.75,565.75,258.86,1314.08,2021-03-03T23:58:02
2021-03-03T18:30:54,Lombardia,481546,252479,734025,1077630,68.11,476.59,249.88,1066.54,2021-03-03T23:58:02
2021-03-03T18:30:54,Marche,82620,31403,114023,156920,72.66,544.13,206.82,1033.46,2021-03-03T23:58:02
2021-03-03T18:30:54,Molise,16395,7790,24185,35405,68.31,542.4,257.72,1171.32,2021-03-03T23:58:02
2021-03-03T18:30:54,P.A. Bolzano,38597,22341,60938,71915,84.74,740.98,428.9,1380.62,2021-03-03T23:58:02
2021-03-03T18:30:54,P.A. Trento,30403,16233,46636,61850,75.4,560.72,299.38,1140.69,2021-03-03T23:58:02
2021-03-03T18:30:54,Piemonte,277142,140083,417225,533050,78.27,638.37,322.67,1227.84,2021-03-03T23:58:02
2021-03-03T18:30:54,Puglia,214104,80130,294234,388225,75.79,534.15,199.91,968.55,2021-03-03T23:58:02
2021-03-03T18:30:54,Sardegna,64319,31160,95479,165380,57.73,394.48,191.11,1014.31,2021-03-03T23:58:02
2021-03-03T18:30:54,Sicilia,257078,116292,373370,526225,70.95,517.43,234.06,1059.14,2021-03-03T23:58:02
2021-03-03T18:30:54,Toscana,234958,89813,324771,412040,78.82,631.14,241.26,1106.82,2021-03-03T23:58:02
2021-03-03T18:30:54,Umbria,39226,15680,54906,87035,63.08,445.61,178.12,988.71,2021-03-03T23:58:02
2021-03-03T18:30:54,Valle d'Aosta,8761,4730,13491,15140,89.11,698.08,376.89,1206.36,2021-03-03T23:58:02
2021-03-03T18:30:54,Veneto,245483,121405,366888,543140,67.55,500.2,247.38,1106.71,2021-03-03T23:58:02
2021-03-03T18:30:54,Italia,3230669,1488057,4718726,6542260,72.13,536.36,247.05,1086.16,2021-03-03T23:58:02
2021-03-04T18:30:52,Abruzzo,71594,25488,97082,129950,74.71,548.29,195.2,995.2,2021-03-04T23:58:02
2021-03-04T18:30:52,Basilicata,33561,12910,46471,62275,74.62,602.6,231.8,1118.18,2021-03-04T23:58:02
2021-03-04T18:30:52,Calabria,75629,39804,115433,193580,59.63,392.94,206.81,1005.77,2021-03-04T23:58:02
2021-03-04T18:30:52,Campania,308128,134361,442489,534515,82.78,532.55,232.22,923.83,2021-03-04T23:58:02
2021-03-04T18:30:52,Emilia-Romagna,285662,146577,432239,559350,77.28,639.48,328.12,1252.15,2021-03-04T23:58:02
2021-03-04T18:30:52,Friuli-Venezia Giulia,85419,38891,124310,155205,80.09,705.15,321.05,1281.25,2021-03-04T23:58:02
2021-03-04T18:30:52,Lazio,342307,139231,481538,630650,76.36,583.59,237.37,1075.18,2021-03-04T23:58:02
2021-03-04T18:30:52,Liguria,90675,40742,131417,202780,64.81,587.61,264.02,1314.08,2021-03-04T23:58:02
2021-03-04T18:30:52,Lombardia,500694,261269,761963,1077630,70.71,495.54,258.58,1066.54,2021-03-04T23:58:02
2021-03-04T18:30:52,Marche,87933,32593,120526,156920,76.81,579.12,214.65,1033.46,2021-03-04T23:58:02
2021-03-04T18:30:52,Molise,16874,8075,24949,35405,70.47,558.25,267.15,1171.32,2021-03-04T23:58:02
2021-03-04T18:30:52,P.A. Bolzano,39528,22535,62063,71915,86.3,758.85,432.62,1380.62,2021-03-04T23:58:02
2021-03-04T18:30:52,P.A. Trento,31558,17058,48616,61850,78.6,582.02,314.6,1140.69,2021-03-04T23:58:02
2021-03-04T18:30:52,Piemonte,287578,142612,430190,533050,80.7,662.41,328.5,1227.84,2021-03-04T23:58:02
2021-03-04T18:30:52,Puglia,228370,81567,309937,388225,79.83,569.74,203.5,968.55,2021-03-04T23:58:02
2021-03-04T18:30:52,Sardegna,66978,32360,99338,165380,60.07,410.79,198.47,1014.31,2021-03-04T23:58:02
2021-03-04T18:30:52,Sicilia,267867,120410,388277,526225,73.79,539.14,242.35,1059.14,2021-03-04T23:58:02
2021-03-04T18:30:52,Toscana,248482,92882,341364,412040,82.85,667.47,249.5,1106.82,2021-03-04T23:58:02
2021-03-04T18:30:52,Umbria,42625,16505,59130,87035,67.94,484.22,187.5,988.71,2021-03-04T23:58:02
2021-03-04T18:30:52,Valle d'Aosta,8907,4860,13767,15140,90.93,709.72,387.25,1206.36,2021-03-04T23:58:02
2021-03-04T18:30:52,Veneto,254473,124351,378824,543140,69.75,518.52,253.38,1106.71,2021-03-04T23:58:02
2021-03-04T18:30:52,Italia,3374842,1535081,4909923,6542260,75.05,560.3,254.86,1086.16,2021-03-04T23:58:02
2021-03-05T18:30:54,Abruzzo,76416,26199,102615,129950,78.96,585.22,200.64,995.2,2021-03-05T23:58:01
2021-03-05T18:30:54,Basilicata,35927,13570,49497,62275,79.48,645.09,243.66,1118.18,2021-03-05T23:58:01
2021-03-05T18:30:54,Calabria,80743,40390,121133,193580,62.58,419.51,209.85,1005.77,2021-03-05T23:58:01
2021-03-05T18:30:54,Campania,317649,141057,458706,534515,85.82,549.01,243.8,923.83,2021-03-05T23:58:01
2021-03-05T18:30:54,Emilia-Romagna,298383,149298,447681,559350,80.04,667.95,334.22,1252.15,2021-03-05T23:58:01
2021-03-05T18:30:54,Friuli-Venezia Giulia,88053,39601,127654,155205,82.25,726.9,326.91,1281.25,2021-03-05T23:58:01
2021-03-05T18:30:54,Lazio,360399,145352,505751,630650,80.2,614.43,247.81,1075.18,2021-03-05T23:58:01
2021-03-05T18:30:54,Liguria,94240,41950,136190,202780,67.16,610.71,271.85,1314.08,2021-03-05T23:58:01
2021-03-05T18:30:54,Lombardia,519859,269805,789664,1077630,73.28,514.51,267.03,1066.54,2021-03-05T23:58:01
2021-03-05T18:30:54,Marche,92617,33971,126588,156920,80.67,609.96,223.73,1033.46,2021-03-05T23:58:01
2021-03-05T18:30:54,Molise,17797,8303,26100,35405,73.72,588.79,274.69,1171.32,2021-03-05T23:58:01
2021-03-05T18:30:54,P.A. Bolzano,39949,22977,62926,71915,87.5,766.94,441.11,1380.62,2021-03-05T23:58:01
2021-03-05T18:30:54,P.A. Trento,33093,17661,50754,61850,82.06,610.33,325.72,1140.69,2021-03-05T23:58:01
2021-03-05T18:30:54,Piemonte,298155,145841,443996,533050,83.29,686.78,335.93,1227.84,2021-03-05T23:58:01
2021-03-05T18:30:54,Puglia,243052,83339,326391,388225,84.07,606.37,207.92,968.55,2021-03-05T23:58:01
2021-03-05T18:30:54,Sardegna,69632,34278,103910,165380,62.83,427.07,210.23,1014.31,2021-03-05T23:58:01
2021-03-05T18:30:54,Sicilia,278969,124563,403532,526225,76.68,561.49,250.71,1059.14,2021-03-05T23:58:01
2021-03-05T18:30:54,Toscana,260769,97353,358122,412040,86.91,700.48,261.51,1106.82,2021-03-05T23:58:01
2021-03-05T18:30:54,Umbria,45933,17159,63092,87035,72.49,521.8,194.93,988.71,2021-03-05T23:58:01
2021-03-05T18:30:54,Valle d'Aosta,8964,5097,14061,15140,92.87,714.26,406.13,1206.36,2021-03-05T23:58:01
2021-03-05T18:30:54,Veneto,264399,128362,392761,543140,72.31,538.74,261.55,1106.71,2021-03-05T23:58:01
2021-03-05T18:30:54,Italia,3524998,1586126,5111124,6542260,78.12,585.23,263.33,1086.16,2021-03-05T23:58:01
2021-03-06T18:31:07,Abruzzo,80939,26804,107743,129950,82.91,619.86,205.27,995.2,2021-03-06T23:58:01
2021-03-06T18:31:07,Basilicata,36766,14089,50855,62275,81.66,660.15,252.97,1118.18,2021-03-06T23:58:01
2021-03-06T18:31:07,Calabria,88281,41181,129462,193580,66.88,458.67,213.96,1005.77,2021-03-06T23:58:01
2021-03-06T18:31:07,Campania,328103,147094,475197,534515,88.9,567.08,254.23,923.83,2021-03-06T23:58:01
2021-03-06T18:31:07,Emilia-Romagna,315318,152000,467318,559350,83.55,705.86,340.26,1252.15,2021-03-06T23:58:01
2021-03-06T18:31:07,Friuli-Venezia Giulia,90739,40014,130753,155205,84.25,749.07,330.32,1281.25,2021-03-06T23:58:01
2021-03-06T18:31:07,Lazio,374559,149663,524222,630650,83.12,638.58,255.16,1075.18,2021-03-06T23:58:01
2021-03-06T18:31:07,Liguria,97469,42967,140436,202780,69.26,631.63,278.44,1314.08,2021-03-06T23:58:01
2021-03-06T18:31:07,Lombardia,535837,275023,810860,1077630,75.24,530.32,272.19,1066.54,2021-03-06T23:58:01
2021-03-06T18:31:07,Marche,95382,34941,130323,156920,83.05,628.17,230.12,1033.46,2021-03-06T23:58:01
2021-03-06T18:31:07,Molise,19334,8484,27818,35405,78.57,639.64,280.68,1171.32,2021-03-06T23:58:01
2021-03-06T18:31:07,P.A. Bolzano,42524,22999,65523,71915,91.11,816.37,441.53,1380.62,2021-03-06T23:58:01
2021-03-06T18:31:07,P.A. Trento,33534,17840,51374,61850,83.06,618.46,329.02,1140.69,2021-03-06T23:58:01
2021-03-06T18:31:07,Piemonte,308265,149076,457341,533050,85.8,710.06,343.38,1227.84,2021-03-06T23:58:01
2021-03-06T18:31:07,Puglia,258637,84850,343487,388225,88.48,645.25,211.69,968.55,2021-03-06T23:58:01
2021-03-06T18:31:07,Sardegna,71115,36204,107319,165380,64.89,436.16,222.05,1014.31,2021-03-06T23:58:01
2021-03-06T18:31:07,Sicilia,290064,127916,417980,526225,79.43,583.82,257.46,1059.14,2021-03-06T23:58:01
2021-03-06T18:31:07,Toscana,267518,101761,369279,412040,89.62,718.61,273.35,1106.82,2021-03-06T23:58:01
2021-03-06T18:31:07,Umbria,49003,17286,66289,87035,76.16,556.67,196.37,988.71,2021-03-06T23:58:01
2021-03-06T18:31:07,Valle d'Aosta,8991,5244,14235,15140,94.02,716.41,417.85,1206.36,2021-03-06T23:58:01
2021-03-06T18:31:07,Veneto,273076,131797,404873,543140,74.54,556.42,268.55,1106.71,2021-03-06T23:58:01
2021-03-06T18:31:07,Italia,3665454,1627233,5292687,6542260,80.9,608.55,270.16,1086.16,2021-03-06T23:58:01
2021-03-07T18:30:52,Abruzzo,84025,26828,110853,129950,85.3,643.49,205.46,995.2,2021-03-07T23:58:01
2021-03-07T18:30:52,Basilicata,37539,14129,51668,62275,82.97,674.03,253.69,1118.18,2021-03-07T23:58:01
2021-03-07T18:30:52,Calabria,92846,41418,134264,193580,69.36,482.39,215.19,1005.77,2021-03-07T23:58:01
2021-03-07T18:30:52,Campania,336733,150943,487676,534515,91.24,581.99,260.88,923.83,2021-03-07T23:58:01
2021-03-07T18:30:52,Emilia-Romagna,324006,154073,478079,559350,85.47,725.31,344.9,1252.15,2021-03-07T23:58:01
2021-03-07T18:30:52,Friuli-Venezia Giulia,93387,40458,133845,155205,86.24,770.93,333.99,1281.25,2021-03-07T23:58:01
2021-03-07T18:30:52,Lazio,385430,153392,538822,630650,85.44,657.11,261.51,1075.18,2021-03-07T23:58:01
2021-03-07T18:30:52,Liguria,99472,43352,142824,202780,70.43,644.61,280.94,1314.08,2021-03-07T23:58:01
2021-03-07T18:30:52,Lombardia,544583,277757,822340,1077630,76.31,538.98,274.9,1066.54,2021-03-07T23:58:01
2021-03-07T18:30:52,Marche,99583,35871,135454,156920,86.32,655.84,236.24,1033.46,2021-03-07T23:58:01
2021-03-07T18:30:52,Molise,20564,8493,29057,35405,82.07,680.33,280.98,1171.32,2021-03-07T23:58:01
2021-03-07T18:30:52,P.A. Bolzano,42780,23139,65919,71915,91.66,821.29,444.22,1380.62,2021-03-07T23:58:01
2021-03-07T18:30:52,P.A. Trento,33545,17842,51387,61850,83.08,618.67,329.06,1140.69,2021-03-07T23:58:01
2021-03-07T18:30:52,Piemonte,318510,150377,468887,533050,87.96,733.66,346.38,1227.84,2021-03-07T23:58:01
2021-03-07T18:30:52,Puglia,264026,85572,349598,388225,90.05,658.7,213.49,968.55,2021-03-07T23:58:01
2021-03-07T18:30:52,Sardegna,72042,36726,108768,165380,65.77,441.85,225.25,1014.31,2021-03-07T23:58:01
2021-03-07T18:30:52,Sicilia,298254,129202,427456,526225,81.23,600.3,260.05,1059.14,2021-03-07T23:58:01
2021-03-07T18:30:52,Toscana,270056,105246,375302,412040,91.08,725.42,282.71,1106.82,2021-03-07T23:58:01
2021-03-07T18:30:52,Umbria,50204,17286,67490,87035,77.54,570.32,196.37,988.71,2021-03-07T23:58:01
2021-03-07T18:30:52,Valle d'Aosta,9002,5297,14299,15140,94.45,717.29,422.07,1206.36,2021-03-07T23:58:01
2021-03-07T18:30:52,Veneto,276998,132482,409480,543140,75.39,564.41,269.95,1106.71,2021-03-07T23:58:01
2021-03-07T18:30:52,Italia,3753585,1649883,5403468,6542260,82.59,623.18,273.92,1086.16,2021-03-07T23:58:01
2021-03-08T18:31:00,Abruzzo,88654,28380,117034,147500,79.35,678.94,217.34,1129.6,2021-03-08T23:58:02
2021-03-08T18:31:00,Basilicata,38599,14867,53466,69295,77.16,693.06,266.94,1244.22,2021-03-08T23:58:02
2021-03-08T18:31:00,Calabria,95770,42274,138044,213470,64.67,497.58,219.64,1109.11,2021-03-08T23:58:02
2021-03-08T18:31:00,Campania,345795,155481,501276,581315,86.23,597.66,268.73,1004.72,2021-03-08T23:58:02
2021-03-08T18:31:00,Emilia-Romagna,329913,156113,486026,615510,78.96,738.54,349.47,1377.87,2021-03-08T23:58:02
2021-03-08T18:31:00,Friuli-Venezia Giulia,95214,41460,136674,170415,80.2,786.01,342.26,1406.81,2021-03-08T23:58:02
2021-03-08T18:31:00,Lazio,398681,158290,556971,692660,80.41,679.7,269.86,1180.9,2021-03-08T23:58:02
2021-03-08T18:31:00,Liguria,102058,44393,146451,226180,64.75,661.37,287.68,1465.73,2021-03-08T23:58:02
2021-03-08T18:31:00,Lombardia,563280,284156,847436,1187610,71.36,557.48,281.23,1175.39,2021-03-08T23:58:02
2021-03-08T18:31:00,Marche,106030,37158,143188,176810,80.98,698.3,244.72,1164.45,2021-03-08T23:58:02
2021-03-08T18:31:00,Molise,21546,8633,30179,38915,77.55,712.82,285.61,1287.45,2021-03-08T23:58:02
2021-03-08T18:31:00,P.A. Bolzano,42784,23152,65936,77765,84.79,821.36,444.47,1492.92,2021-03-08T23:58:02
2021-03-08T18:31:00,P.A. Trento,34299,18038,52337,67700,77.31,632.57,332.67,1248.58,2021-03-08T23:58:02
2021-03-08T18:31:00,Piemonte,323855,151554,475409,586870,81.01,745.97,349.09,1351.81,2021-03-08T23:58:02
2021-03-08T18:31:00,Puglia,272158,87761,359919,428005,84.09,678.99,218.95,1067.8,2021-03-08T23:58:02
2021-03-08T18:31:00,Sardegna,73522,37344,110866,182930,60.61,450.92,229.04,1121.94,2021-03-08T23:58:02
2021-03-08T18:31:00,Sicilia,310974,131873,442847,575365,76.97,625.9,265.42,1158.05,2021-03-08T23:58:02
2021-03-08T18:31:00,Toscana,271792,109815,381607,458840,83.17,730.09,294.99,1232.54,2021-03-08T23:58:02
2021-03-08T18:31:00,Umbria,50783,18353,69136,98735,70.02,576.89,208.49,1121.63,2021-03-08T23:58:02
2021-03-08T18:31:00,Valle d'Aosta,9010,5300,14310,16310,87.74,717.92,422.31,1299.59,2021-03-08T23:58:02
2021-03-08T18:31:00,Veneto,284853,136140,420993,595790,70.66,580.42,277.4,1213.99,2021-03-08T23:58:02
2021-03-08T18:31:00,Italia,3859570,1690535,5550105,7207990,77.0,640.77,280.67,1196.69,2021-03-08T23:58:02
2021-03-09T18:30:53,Abruzzo,93121,29275,122396,147500,82.98,713.15,224.2,1129.6,2021-03-09T23:58:02
2021-03-09T18:30:53,Basilicata,39482,15542,55024,69295,79.41,708.92,279.06,1244.22,2021-03-09T23:58:02
2021-03-09T18:30:53,Calabria,100605,43231,143836,213470,67.38,522.7,224.61,1109.11,2021-03-09T23:58:02
2021-03-09T18:30:53,Campania,356704,159081,515785,581315,88.73,616.51,274.95,1004.72,2021-03-09T23:58:02
2021-03-09T18:30:53,Emilia-Romagna,339246,159241,498487,615510,80.99,759.43,356.47,1377.87,2021-03-09T23:58:02
2021-03-09T18:30:53,Friuli-Venezia Giulia,97135,44082,141217,170415,82.87,801.87,363.91,1406.81,2021-03-09T23:58:02
2021-03-09T18:30:53,Lazio,414284,163472,577756,692660,83.41,706.3,278.7,1180.9,2021-03-09T23:58:02
2021-03-09T18:30:53,Liguria,106283,46136,152419,226180,67.39,688.75,298.98,1465.73,2021-03-09T23:58:02
2021-03-09T18:30:53,Lombardia,588068,290715,878783,1187610,74.0,582.02,287.72,1175.39,2021-03-09T23:58:02
2021-03-09T18:30:53,Marche,111145,38110,149255,176810,84.42,731.99,250.99,1164.45,2021-03-09T23:58:02
2021-03-09T18:30:53,Molise,22866,8785,31651,38915,81.33,756.49,290.64,1287.45,2021-03-09T23:58:02
2021-03-09T18:30:53,P.A. Bolzano,42784,23152,65936,77765,84.79,821.36,444.47,1492.92,2021-03-09T23:58:02
2021-03-09T18:30:53,P.A. Trento,35937,18782,54719,67700,80.83,662.78,346.39,1248.58,2021-03-09T23:58:02
2021-03-09T18:30:53,Piemonte,338431,155163,493594,586870,84.11,779.55,357.41,1351.81,2021-03-09T23:58:02
2021-03-09T18:30:53,Puglia,283908,90037,373945,428005,87.37,708.3,224.63,1067.8,2021-03-09T23:58:02
2021-03-09T18:30:53,Sardegna,78221,38609,116830,182930,63.87,479.74,236.8,1121.94,2021-03-09T23:58:02
2021-03-09T18:30:53,Sicilia,320912,134274,455186,575365,79.11,645.9,270.26,1158.05,2021-03-09T23:58:02
2021-03-09T18:30:53,Toscana,275176,115301,390477,458840,85.1,739.18,309.72,1232.54,2021-03-09T23:58:02
2021-03-09T18:30:53,Umbria,56443,19902,76345,98735,77.32,641.19,226.09,1121.63,2021-03-09T23:58:02
2021-03-09T18:30:53,Valle d'Aosta,9298,5573,14871,16310,91.18,740.87,444.06,1299.59,2021-03-09T23:58:02
2021-03-09T18:30:53,Veneto,292933,142195,435128,595790,73.03,596.88,289.74,1213.99,2021-03-09T23:58:02
2021-03-09T18:30:53,Italia,4002982,1740658,5743640,7207990,79.68,664.58,288.99,1196.69,2021-03-09T23:58:02
2021-03-10T18:30:55,Abruzzo,96987,30207,127194,147500,86.23,742.76,231.33,1129.6,2021-03-10T23:58:01
2021-03-10T18:30:55,Basilicata,40231,16192,56423,69295,81.42,722.37,290.73,1244.22,2021-03-10T23:58:01
2021-03-10T18:30:55,Calabria,105646,44365,150011,213470,70.27,548.9,230.5,1109.11,2021-03-10T23:58:01
2021-03-10T18:30:55,Campania,363857,165462,529319,581315,91.06,628.87,285.98,1004.72,2021-03-10T23:58:01
2021-03-10T18:30:55,Emilia-Romagna,354204,165438,519642,615510,84.42,792.91,370.35,1377.87,2021-03-10T23:58:01
2021-03-10T18:30:55,Friuli-Venezia Giulia,98537,46380,144917,170415,85.04,813.44,382.88,1406.81,2021-03-10T23:58:01
2021-03-10T18:30:55,Lazio,430069,169081,599150,692660,86.5,733.21,288.26,1180.9,2021-03-10T23:58:01
2021-03-10T18:30:55,Liguria,110280,47668,157948,226180,69.83,714.65,308.91,1465.73,2021-03-10T23:58:01
2021-03-10T18:30:55,Lombardia,613205,297982,911187,1187610,76.72,606.9,294.92,1175.39,2021-03-10T23:58:01
2021-03-10T18:30:55,Marche,115611,39123,154734,176810,87.51,761.4,257.66,1164.45,2021-03-10T23:58:01
2021-03-10T18:30:55,Molise,24440,8835,33275,38915,85.51,808.56,292.29,1287.45,2021-03-10T23:58:01
2021-03-10T18:30:55,P.A. Bolzano,49029,23445,72474,77765,93.2,941.25,450.09,1492.92,2021-03-10T23:58:01
2021-03-10T18:30:55,P.A. Trento,37170,19530,56700,67700,83.75,685.52,360.19,1248.58,2021-03-10T23:58:01
2021-03-10T18:30:55,Piemonte,348935,157318,506253,586870,86.26,803.74,362.37,1351.81,2021-03-10T23:58:01
2021-03-10T18:30:55,Puglia,295602,92687,388289,428005,90.72,737.48,231.24,1067.8,2021-03-10T23:58:01
2021-03-10T18:30:55,Sardegna,82298,39421,121719,182930,66.54,504.75,241.78,1121.94,2021-03-10T23:58:01
2021-03-10T18:30:55,Sicilia,331973,136685,468658,575365,81.45,668.17,275.11,1158.05,2021-03-10T23:58:01
2021-03-10T18:30:55,Toscana,284683,119508,404191,458840,88.09,764.72,321.02,1232.54,2021-03-10T23:58:01
